Country,count,
Florida,21687,
New York,12380,
Greater Antilles,8096,
West Indies,3670,
Mexico,1949,
Illinois,918,
Calfornia,841,
Costa Rica,643,
Hawaii,601,
Arizona,103,
Lesser Antilles,95,
Houston,1,

